sample_name,color,emergence_date,site,replicate,batch,predation,temperature,avg_length,avg_width,n_snails,replicate_hand
CRR4,Red,20250709,Castle Rock,9,4,Crab,Heated,1.175,0.879,10,4
CRR4,Red,20250714,Castle Rock,9,4,Crab,Heated,1.2,0.948,10,7
CRR5,Red,20250718,Castle Rock,10,5,Crab,Heated,1.384,1.038,10,5
CRR6,Red,20250714,Castle Rock,11,6,Crab,Heated,1.27,1.032,5,6
RIR1,Red,20250711,Ram Island,12,1,Crab,Heated,1.05,0.848,10,1
RIR2,Red,20250630,Ram Island,13,2,Crab,Heated,1.189,0.911,10,2
RIR3,Red,20250709,Ram Island,14,3,Crab,Heated,1.175,0.8788888888888889,10,3
RIR4,Red,20250702,Ram Island,15,4,Crab,Heated,1.271,0.9470000000000001,10,4
RIR5,Red,20250709,Ram Island,16,5,Crab,Heated,0.8926315789473684,0.7278947368421053,19,5
RIR6,Red,20250716,Ram Island,17,6,Crab,Heated,1.375,1.05125,8,6
