sample_name,color,emergence_date,site,replicate,batch,predation,temperature,photo_number,snail_number,length,width,
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,8,1.35,1.08,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,9,1.39,1.13,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,10,1.37,1.18,TRUE
CRB6,Blue,20250730,Castle Rock,11,6,Crab,Ambient,79,1,0.91,0.64,TRUE
CRB6,Blue,20250730,Castle Rock,11,6,Crab,Ambient,79,2,0.73,0.58,TRUE
CRB6,Blue,20250730,Castle Rock,11,6,Crab,Ambient,79,3,0.97,0.72,TRUE
CRB6,Blue,20250730,Castle Rock,11,6,Crab,Ambient,79,4,0.93,0.69,TRUE
CRB6,Blue,20250804,Castle Rock,11,6,Crab,Ambient,80,1,1.6,1.08,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,1,1.44,1.13,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,2,1.31,0.98,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,3,1.51,1.15,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,4,1.39,1.1,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,5,1.34,1,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,6,1.39,1.17,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,7,1.41,1.1,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,8,1.25,1,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,9,1.4,1.02,TRUE
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,48,10,1.41,1.19,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,1,1.31,0.93,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,2,1.25,0.94,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,3,1.24,1,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,4,1.27,1.01,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,5,1.19,0.75,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,6,1.3,0.99,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,7,1.32,1.06,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,8,1.24,1,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,9,1.32,0.97,TRUE
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,15,10,1.33,1.02,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,1,1.14,0.77,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,2,1.17,0.94,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,3,1.19,0.85,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,4,1.19,0.89,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,5,1.15,0.76,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,6,1.12,0.84,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,7,1.17,0.85,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,8,1.11,0.87,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,9,0.99,0.73,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,23,10,1.18,0.83,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,1,1.09,0.91,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,2,1.11,0.88,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,3,1.09,0.8,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,4,1.16,0.95,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,5,1.14,0.88,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,6,1.15,0.91,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,7,1.14,0.89,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,8,0.97,0.81,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,9,1.13,0.88,TRUE
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,33,10,0.95,0.76,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,1,0.91,0.72,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,2,0.87,0.67,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,3,0.84,0.61,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,4,0.95,0.64,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,5,0.89,0.65,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,6,0.84,0.63,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,7,0.83,0.68,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,8,0.83,0.7,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,9,0.77,0.64,TRUE
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,14,10,0.84,0.61,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,1,0.95,0.75,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,2,0.76,0.71,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,3,0.95,0.8,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,4,1.09,0.87,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,5,1.08,0.82,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,6,1.05,0.98,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,7,1.09,0.87,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,8,0.92,0.78,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,9,0.92,0.76,TRUE
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,41,10,0.96,0.82,TRUE
RIB6,Blue,20250725,Ram Island,17,6,Crab,Ambient,78,1,1.54,1.19,TRUE
RIB6,Blue,20250725,Ram Island,17,6,Crab,Ambient,78,2,1.18,1.16,TRUE
RIB6,Blue,20250725,Ram Island,17,6,Crab,Ambient,78,3,1.66,1.27,TRUE
RIB6,Blue,20250725,Ram Island,17,6,Crab,Ambient,78,4,1.27,NA,FALSE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,1,1.24,0.94,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,2,0.97,0.85,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,3,1.29,1.13,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,4,1.27,1.05,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,5,1.24,1.02,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,6,1.13,1,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,7,1.2,0.97,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,8,1.24,1.02,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,9,1.14,1.07,TRUE
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,49,10,1.2,1.06,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,1,1.09,0.85,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,2,1.02,0.91,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,3,1.07,0.92,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,4,1.03,0.89,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,5,1.07,0.94,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,6,1.01,0.88,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,7,1.25,0.95,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,8,0.91,0.8,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,9,1.16,1.08,TRUE
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,59,10,1.05,0.93,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,1,1.24,0.96,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,2,1.5,1.1,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,3,1.51,1.08,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,4,1.42,1.06,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,5,1.28,1.05,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,6,1.18,0.91,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,7,1.57,1.2,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,8,1.29,0.98,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,9,1.49,1.12,TRUE
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,77,10,1.22,0.93,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,1,1.17,0.84,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,2,1.29,0.9,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,3,1.32,0.81,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,4,1.11,0.79,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,5,1.28,0.91,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,6,1.26,0.89,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,7,1.22,0.91,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,8,1.23,0.81,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,9,1.2,0.79,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,22,10,1.13,0.78,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,1,1.19,1.05,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,2,1.16,1.04,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,3,1.37,0.9,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,4,1.32,1.04,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,5,1.23,1.1,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,6,1.06,0.91,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,7,1.24,1.18,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,8,1.24,1.11,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,9,1.26,1.15,TRUE
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,36,10,1.28,1.1,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,1,1.22,0.94,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,2,1.28,0.97,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,3,1.29,0.96,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,4,1.25,1.03,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,5,1.31,0.99,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,6,1.25,0.97,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,7,1.3,1.12,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,8,1.29,1.09,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,9,1.29,1.03,TRUE
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,65,10,1.17,0.93,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,1,1.03,0.89,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,2,1.09,0.92,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,3,1.03,0.83,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,4,1.18,0.89,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,5,1.14,1.04,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,6,1.13,0.91,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,7,1.06,0.94,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,8,1.12,0.96,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,9,1.03,0.88,TRUE
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,50,10,0.99,0.75,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,1,0.91,0.82,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,2,1.18,1.04,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,3,0.99,0.79,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,4,1.14,0.96,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,5,1.14,1,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,6,1.19,1.08,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,7,0.88,0.8,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,8,1.11,0.94,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,9,1.1,0.96,TRUE
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,52,10,1.04,0.92,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,1,1.09,0.94,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,2,1.08,0.89,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,3,1.19,0.97,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,4,1.19,0.89,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,5,1.23,0.99,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,6,0.89,0.72,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,7,1.14,0.96,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,8,1.3,0.97,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,9,1.18,0.98,TRUE
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,67,10,1.11,0.88,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,1,1.16,0.88,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,2,1.03,0.73,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,3,1.21,0.95,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,4,1.22,1.03,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,5,1.17,0.9,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,6,1.18,0.91,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,7,1.21,0.92,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,8,1.21,1,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,9,1.18,0.94,TRUE
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,46,10,1.05,0.81,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,1,1.57,1.22,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,2,1.29,1.02,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,3,1.35,1.18,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,4,1.62,1.24,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,5,1.47,1.16,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,6,1.48,1.17,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,7,1.37,1.1,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,8,1.23,1,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,9,1.58,1.26,TRUE
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,63,10,1.44,1.05,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,1,1.21,1.05,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,2,0.92,0.83,TRUE
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,54,3,1.12,0.96,TRUE
