sample_name,color,emergence_date,site,batch,predation,temperature,photo_number,snail_number,length,width,replicate
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,6,1.01,0.82,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,7,1.06,0.71,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,8,1,0.79,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,9,1.09,0.89,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,10,1.27,1.03,6
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,1,1.41,1.04,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,2,1.31,0.94,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,3,1.52,1.02,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,4,1.45,1.04,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,5,1.46,1.14,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,6,1.59,1.21,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,7,1.43,0.98,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,8,1.37,1.12,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,9,1.21,0.98,7
CRB2,Blue,20250718,Castle Rock,2,Crab,Ambient,73,10,1.1,0.76,7
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,1,1.38,1.06,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,2,1.17,0.91,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,3,1.29,0.96,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,4,1.18,0.9,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,5,1.33,1.08,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,6,1.1,0.85,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,7,1.19,0.99,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,8,1.24,0.97,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,9,1.11,0.78,8
CRB3,Blue,20250709,Castle Rock,3,Crab,Ambient,29,10,1.18,0.89,8
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,1,1.29,1.03,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,2,1.26,1.16,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,3,1.45,1.19,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,4,1.34,1.03,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,5,1.33,1.08,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,6,1.16,0.98,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,7,1.27,1.13,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,8,1.1,0.88,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,9,1.44,1.21,9
CRB4,Blue,20250714,Castle Rock,4,Crab,Ambient,58,10,1.32,0.98,9
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,1,1.34,1.01,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,2,1.25,1.05,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,3,1.41,1.15,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,4,1.4,0.99,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,5,1.4,1.12,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,6,1.41,1.03,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,7,1.45,1.13,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,8,1.35,1.08,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,9,1.39,1.13,10
CRB5,Blue,20250714,Castle Rock,5,Crab,Ambient,57,10,1.37,1.18,10
CRB6,Blue,20250730,Castle Rock,6,Crab,Ambient,79,1,0.91,0.64,11
CRB6,Blue,20250730,Castle Rock,6,Crab,Ambient,79,2,0.73,0.58,11
CRB6,Blue,20250730,Castle Rock,6,Crab,Ambient,79,3,0.97,0.72,11
CRB6,Blue,20250730,Castle Rock,6,Crab,Ambient,79,4,0.93,0.69,11
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,1,1.44,1.13,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,2,1.31,0.98,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,3,1.51,1.15,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,4,1.39,1.1,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,5,1.34,1,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,6,1.39,1.17,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,7,1.41,1.1,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,8,1.25,1,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,9,1.4,1.02,12
RIB1,Blue,20250711,Ram Island,1,Crab,Ambient,48,10,1.41,1.19,12
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,1,1.31,0.93,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,2,1.25,0.94,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,3,1.24,1,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,4,1.27,1.01,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,5,1.19,0.75,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,6,1.3,0.99,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,7,1.32,1.06,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,8,1.24,1,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,9,1.32,0.97,13
RIB2,Blue,20250707,Ram Island,2,Crab,Ambient,15,10,1.33,1.02,13
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,1,1.09,0.91,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,2,1.11,0.88,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,3,1.09,0.8,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,4,1.16,0.95,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,5,1.14,0.88,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,6,1.15,0.91,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,7,1.14,0.89,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,8,0.97,0.81,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,9,1.13,0.88,14
RIB3,Blue,20250709,Ram Island,3,Crab,Ambient,33,10,0.95,0.76,14
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,1,0.91,0.72,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,2,0.87,0.67,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,3,0.84,0.61,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,4,0.95,0.64,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,5,0.89,0.65,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,6,0.84,0.63,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,7,0.83,0.68,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,8,0.83,0.7,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,9,0.77,0.64,15
RIB4,Blue,20250707,Ram Island,4,Crab,Ambient,14,10,0.84,0.61,15
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,1,0.95,0.75,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,2,0.76,0.71,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,3,0.95,0.8,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,4,1.09,0.87,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,5,1.08,0.82,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,6,1.05,0.98,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,7,1.09,0.87,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,8,0.92,0.78,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,9,0.92,0.76,16
RIB5,Blue,20250711,Ram Island,5,Crab,Ambient,41,10,0.96,0.82,16
RIB6,Blue,20250725,Ram Island,6,Crab,Ambient,78,1,1.54,1.19,17
RIB6,Blue,20250725,Ram Island,6,Crab,Ambient,78,2,1.18,1.16,17
RIB6,Blue,20250725,Ram Island,6,Crab,Ambient,78,3,1.66,1.27,17
RIB6,Blue,20250725,Ram Island,6,Crab,Ambient,78,4,1.27,0.74,17
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,1,1.24,0.94,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,2,0.97,0.85,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,3,1.29,1.13,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,4,1.27,1.05,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,5,1.24,1.02,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,6,1.13,1,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,7,1.2,0.97,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,8,1.24,1.02,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,9,1.14,1.07,1
BRG1,Green,20250714,Bass Rock,1,No crab,Ambient,49,10,1.2,1.06,1
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,1,1.09,0.85,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,2,1.02,0.91,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,3,1.07,0.92,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,4,1.03,0.89,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,5,1.07,0.94,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,6,1.01,0.88,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,7,1.25,0.95,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,8,0.91,0.8,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,9,1.16,1.08,2
BRG2,Green,20250714,Bass Rock,2,No crab,Ambient,59,10,1.05,0.93,2
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,1,1.24,0.96,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,2,1.5,1.1,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,3,1.51,1.08,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,4,1.42,1.06,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,5,1.28,1.05,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,6,1.18,0.91,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,7,1.57,1.2,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,8,1.29,0.98,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,9,1.49,1.12,3
BRG3,Green,20250718,Bass Rock,3,No crab,Ambient,77,10,1.22,0.93,3
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,1,1.19,1.05,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,2,1.16,1.04,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,3,1.37,0.9,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,4,1.32,1.04,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,5,1.23,1.1,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,6,1.06,0.91,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,7,1.24,1.18,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,8,1.24,1.11,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,9,1.26,1.15,4
BRG4,Green,20250709,Bass Rock,4,No crab,Ambient,36,10,1.28,1.1,4
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,1,1.22,0.94,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,2,1.28,0.97,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,3,1.29,0.96,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,4,1.25,1.03,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,5,1.31,0.99,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,6,1.25,0.97,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,7,1.3,1.12,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,8,1.29,1.09,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,9,1.29,1.03,5
BRG5,Green,20250716,Bass Rock,5,No crab,Ambient,65,10,1.17,0.93,5
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,1,1.03,0.89,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,2,1.09,0.92,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,3,1.03,0.83,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,4,1.18,0.89,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,5,1.14,1.04,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,6,1.13,0.91,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,7,1.06,0.94,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,8,1.12,0.96,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,9,1.03,0.88,6
BRG6,Green,20250714,Bass Rock,6,No crab,Ambient,50,10,0.99,0.75,6
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,1,0.91,0.82,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,2,1.18,1.04,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,3,0.99,0.79,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,4,1.14,0.96,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,5,1.14,1,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,6,1.19,1.08,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,7,0.88,0.8,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,8,1.11,0.94,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,9,1.1,0.96,7
CRG1,Green,20250714,Castle Rock,1,No crab,Ambient,52,10,1.04,0.92,7
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,1,1.09,0.94,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,2,1.08,0.89,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,3,1.19,0.97,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,4,1.19,0.89,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,5,1.23,0.99,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,6,0.89,0.72,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,7,1.14,0.96,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,8,1.3,0.97,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,9,1.18,0.98,8
CRG2,Green,20250716,Castle Rock,2,No crab,Ambient,67,10,1.11,0.88,8
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,1,1.16,0.88,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,2,1.03,0.73,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,3,1.21,0.95,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,4,1.22,1.03,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,5,1.17,0.9,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,6,1.18,0.91,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,7,1.21,0.92,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,8,1.21,1,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,9,1.18,0.94,9
CRG3,Green,20250711,Castle Rock,3,No crab,Ambient,46,10,1.05,0.81,9
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,1,1.57,1.22,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,2,1.29,1.02,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,3,1.35,1.18,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,4,1.62,1.24,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,5,1.47,1.16,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,6,1.48,1.17,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,7,1.37,1.1,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,8,1.23,1,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,9,1.58,1.26,10
CRG4,Green,20250716,Castle Rock,4,No crab,Ambient,63,10,1.44,1.05,10
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,1,1.21,1.05,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,2,0.92,0.83,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,3,1.12,0.96,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,4,1.19,1.01,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,5,1.19,0.9,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,6,1.07,0.88,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,7,0.99,0.74,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,8,0.8,0.67,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,9,1.23,1.08,11
CRG5,Green,20250714,Castle Rock,5,No crab,Ambient,54,10,1,0.88,11
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,1,1.4,1.13,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,2,1.22,0.9,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,3,1.36,0.96,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,4,0.94,0.73,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,5,0.96,0.69,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,6,1.29,0.98,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,7,1.31,1.06,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,8,1.46,1.1,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,9,1.44,1.14,12
CRG6,Green,20250718,Castle Rock,6,No crab,Ambient,76,10,1.26,0.92,12
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,1,1.06,0.85,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,2,1.04,0.79,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,3,0.96,0.68,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,4,1.16,0.91,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,5,1.02,0.79,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,6,1.09,0.75,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,7,1.06,0.95,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,8,1.08,0.78,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,9,1,0.8,13
RIG1,Green,20250718,Ram Island,1,No crab,Ambient,72,10,1.1,0.91,13
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,1,1.15,0.92,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,2,1.43,0.96,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,3,1.34,0.92,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,4,1.1,1.07,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,5,1.1,0.94,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,6,1.25,0.7,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,7,1.24,0.83,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,8,1.34,0.98,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,9,1.25,0.89,14
RIG2,Green,20250704,Ram Island,2,No crab,Ambient,8,10,1.27,0.86,14
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,1,0.86,0.74,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,2,0.89,0.86,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,3,0.88,0.71,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,4,0.93,0.84,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,5,0.94,0.85,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,6,0.94,0.87,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,7,0.81,0.73,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,8,0.97,0.88,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,9,0.83,0.77,15
RIG3,Green,20250709,Ram Island,3,No crab,Ambient,37,10,0.98,0.82,15
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,1,1.16,1,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,2,1.16,0.9,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,3,1.07,0.97,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,4,1.23,0.97,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,5,1.15,0.8,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,6,1.14,0.95,16
RIG4,Green,20250707,Ram Island,4,No crab,Ambient,18,7,1.03,0.96,16
