Tin #,Full Sample ID,Color,Pre-burned pan,Dry Snail Weight,Ashed Snails + Ashed Tin,Date weighed,Date ashed,Notes
49,,,,,,,,
50,,,,,,,,
51,CRP1_1,P,207.65,0.324,207.888,20251014,20251014,
52,BRG4_2,G,206.871,0.203,206.969,20251014,20251014,
53,CRP1_2,P,207.636,0.235,207.816,20251014,20251014,
54,RIR5_2,R,207.353,0.045,207.38,20251014,20251014,Probably fragmented
55,RIR5_1,R,206.607,0.128,206.69,20251014,20251014,
56,BRP1_2,P,206.742,0.341,206.976,20251014,20251014,
57,BRP6_2,P,207.405,0.176,207.542,20251014,20251014,
58,RIB4_2,B,206.803,0.327,207.043,20251014,20251014,
59,BRB3_2,B,205.967,0.205,206.099,20251014,20251014,
60,BRR2_6,R,205.69,0.198,205.831,20251014,20251014,Uncommon sample ID
61,RIG4_2,G,206.744,0.199,206.879,20251014,20251014,
62,RIB2_2,B,206.406,0.185,206.501,20251014,20251014,
63,BRR4_2,R,209.373,0.218,209.527,20251014,20251014,
64,RIP5_2,P,207.766,0.074,207.826,20251014,20251014,
65,RIG2_2,G,205.975,0.276,206.152,20251014,20251014,
66,BRB2_2,B,206.411,0.064,206.445,20251014,20251014,Fragmented
67,RIP6_2,P,206.942,0.161,207.057,20251014,20251014,
68,RIB5_2,B,207.516,0.058,207.549,20251014,20251014,"Didn't look fragmented, but could be"
69,RIG3_2 (UPDATED),G,207.567,,,20251014,20251014,Tube empty
70,CRP4_1 (UPDATED),P,207.299,0.145,207.394,20251014,20251014,
71,BRG4_1 (UPDATED),G,206.75,0.242,206.934,20251014,20251014,
72,CRP1_1 (UPDATED),P,206.224,0.321,206.47,20251014,20251014,
73,RIR3_1 (UPDATED),R,206.297,0.134,206.388,20251014,20251014,
74,RIB3_2 (UPDATED),B,206.66,0.198,206.816,20251014,20251014,
75,BRP4_2,P,206.97,0.264,207.142,20251014,20251014,
76,BRP2_2,P,207.442,0.137,207.539,20251014,20251014,
77,BRP3_2,P,208.33,0.184,208.457,20251014,20251014,
78,RIP4_2,P,207.908,0.167,208.039,20251014,20251014,
79,RIP3_2,P,207.461,0.193,207.593,20251014,20251014,
80,RIR4_2,R,207.327,0.453,207.58,20251014,20251014,
81,RIR2_2,R,205.408,0.291,205.552,20251014,20251014,
82,RIP2_10,P,205.838,0.123,205.914,20251014,20251014,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,,,,,,,,
93,,,,,,,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,BRG2_1,G,207.958,0.138,208.051,20251022,20251020,
102,CRR4_1,R,207.001,0.228,207.153,20251022,20251020,
103,CRG1_1,G,208.725,0.062,208.761,20251022,20251020,
104,CRG5_1,G,209.786,0.173,209.899,20251022,20251020,
105,CRB5_1,B,208.957,0.255,209.104,20251022,20251020,
106,BRG6_1,G,210.315,0.114,210.394,20251022,20251020,
107,CRRG_1,R,208.737,0.332,208.982,20251022,20251020,
108,CRB4_1,B,209.143,0.25,209.332,20251022,20251020,
109,CRR2_1,R,210.741,0.127,210.833,20251022,20251020,
110,CRP2_1,P,208.366,0.306,208.583,20251022,20251020,
111,BRB6_1,B,207.755,0.24,207.915,20251022,20251020,
112,BRB4_1,B,210.429,0.106,210.484,20251022,20251020,
113,RIB1_1,B,211.103,0.283,211.284,20251022,20251020,
114,BRR6_1,R,209.698,0.133,209.792,20251022,20251020,
115,CRG3_1,G,206.755,0.185,206.894,20251022,20251020,
116,RIR1_1,R,209.661,0.162,209.777,20251022,20251020,
117,BRB1_1,B,208.831,0.149,208.932,20251022,20251020,
118,RIP6_1,P,206.605,0.093,206.674,20251022,20251020,
119,RIB5_1,B,209.398,0.097,209.459,20251022,20251020,
120,RIG3_1 (UPDATED),G,208.763,0.067,208.815,20251022,20251020,
121,CRP4_2 (UPDATED),P,209.555,0.129,209.643,20251022,20251020,
122,BRG4_2 (UPDATED),G,209.423,0.246,209.616,20251022,20251020,
123,CRP1_2 (UPDATED),P,209.543,0.214,209.71,20251022,20251020,
124,RIR5_2 (UPDATED),R,209.33,0.056,209.362,20251022,20251020,
125,CRR3_2 (UPDATED),R,210.139,0.164,210.256,20251022,20251020,
126,CRR3_2,R,209.202,0.18,209.327,20251022,20251020,
127,CRR4_2,R,209.575,0.233,209.706,20251022,20251020,
128,BRB2_2,B,210.078,0.146,210.18,20251022,20251020,
129,CRB3_2,B,208.629,0.2,208.779,20251022,20251020,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
