Tin #,Full Sample ID,Color,Pre-burned pan,Dry Snail Weight,Ashed Snails + Ashed Tin,Date weighed,Date ashed,Notes
49,,,,,,,,
50,,,,,,,,
51,CRP1_1,P,207.65,0.324,207.888,20251014,20251014,
52,BRG4_2,G,206.871,0.203,206.969,20251014,20251014,
53,CRP1_2,P,207.636,0.235,207.816,20251014,20251014,
54,RIR5_2,R,207.353,0.045,207.38,20251014,20251014,Probably fragmented
55,RIR5_1,R,206.607,0.128,206.69,20251014,20251014,
56,BRP1_2,P,206.742,0.341,206.976,20251014,20251014,
57,BRP6_2,P,207.405,0.176,207.542,20251014,20251014,
58,RIB4_2,B,206.803,0.327,207.043,20251014,20251014,
59,BRB3_2,B,205.967,0.205,206.099,20251014,20251014,
60,BRR2_6,R,205.69,0.198,205.831,20251014,20251014,Uncommon sample ID
61,RIG4_2,G,206.744,0.199,206.879,20251014,20251014,
62,RIB2_2,B,206.406,0.185,206.501,20251014,20251014,
63,BRR4_2,R,209.373,0.218,209.527,20251014,20251014,
64,RIP5_2,P,207.766,0.074,207.826,20251014,20251014,
65,RIG2_2,G,205.975,0.276,206.152,20251014,20251014,
66,BRB2_2,B,206.411,0.064,206.445,20251014,20251014,Fragmented
67,RIP6_2,P,206.942,0.161,207.057,20251014,20251014,
68,RIB5_2,B,207.516,0.058,207.549,20251014,20251014,"Didn't look fragmented, but could be"
69,RIG3_2 (UPDATED),G,207.567,,,20251014,20251014,Tube empty
70,CRP4_1 (UPDATED),P,207.299,0.145,207.394,20251014,20251014,
71,BRG4_1 (UPDATED),G,206.75,0.242,206.934,20251014,20251014,
72,CRP1_1 (UPDATED),P,206.224,0.321,206.47,20251014,20251014,
73,RIR3_1 (UPDATED),R,206.297,0.134,206.388,20251014,20251014,
74,RIB3_2 (UPDATED),B,206.66,0.198,206.816,20251014,20251014,
75,BRP4_2,P,206.97,0.264,207.142,20251014,20251014,
76,BRP2_2,P,207.442,0.137,207.539,20251014,20251014,
77,BRP3_2,P,208.33,0.184,208.457,20251014,20251014,
78,RIP4_2,P,207.908,0.167,208.039,20251014,20251014,
79,RIP3_2,P,207.461,0.193,207.593,20251014,20251014,
80,RIR4_2,R,207.327,0.453,207.58,20251014,20251014,
81,RIR2_2,R,205.408,0.291,205.552,20251014,20251014,
82,RIP2_10,P,205.838,0.123,205.914,20251014,20251014,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,,,,,,,,
93,,,,,,,,
94,,,,,,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
104,,,,,,,,
105,,,,,,,,
106,,,,,,,,
107,,,,,,,,
108,,,,,,,,
109,,,,,,,,
110,,,,,,,,
111,,,,,,,,
112,,,,,,,,
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
